,True MI,Ambient dimensions,Intrinsic dimensions,Estimator,Estimate
491,0.2222222222222222,400,1,LMI-MINE,0.2054350738049654
492,0.4444444444444444,400,1,InfoNCE,0.0
493,0.4444444444444444,400,1,MINE,0.0
494,0.4444444444444444,400,1,KSG,0.01496913671301791
495,0.4444444444444444,400,1,LMI,0.4729759413849457
496,0.4444444444444444,400,1,LMI-InfoNCE,0.43940064346226504
497,0.4444444444444444,400,1,LMI-MINE,0.43607871303793355
498,0.6666666666666666,400,1,InfoNCE,0.0
499,0.6666666666666666,400,1,MINE,0.0
500,0.6666666666666666,400,1,KSG,0.04869531775038063
501,0.6666666666666666,400,1,LMI,0.6237828043857861
502,0.6666666666666666,400,1,LMI-InfoNCE,0.5724295130636742
503,0.6666666666666666,400,1,LMI-MINE,0.6064368651096576
504,0.8888888888888888,400,1,InfoNCE,0.0
505,0.8888888888888888,400,1,MINE,0.0005487751410718645
506,0.8888888888888888,400,1,KSG,-0.008128955399716158
507,0.8888888888888888,400,1,LMI,0.8814891475282545
508,0.8888888888888888,400,1,LMI-InfoNCE,0.8583462135247611
509,0.8888888888888888,400,1,LMI-MINE,0.8385893726631534
510,1.1111111111111112,400,1,InfoNCE,0.0
511,1.1111111111111112,400,1,MINE,5.503444827609876e-06
512,1.1111111111111112,400,1,KSG,-0.01250978924570278
513,1.1111111111111112,400,1,LMI,0.9960880478876616
514,1.1111111111111112,400,1,LMI-InfoNCE,1.081134029186421
515,1.1111111111111112,400,1,LMI-MINE,1.161824628202029
516,1.3333333333333333,400,1,InfoNCE,0.0
517,1.3333333333333333,400,1,MINE,1.0318959051768519e-06
518,1.3333333333333333,400,1,KSG,-0.016055084125077182
519,1.3333333333333333,400,1,LMI,1.3278449879860301
520,1.3333333333333333,400,1,LMI-InfoNCE,1.282516590413804
521,1.3333333333333333,400,1,LMI-MINE,1.3149509807479411
522,1.5555555555555554,400,1,InfoNCE,0.0
523,1.5555555555555554,400,1,MINE,0.0
524,1.5555555555555554,400,1,KSG,0.04912170121605249
525,1.5555555555555554,400,1,LMI,1.536190576399124
526,1.5555555555555554,400,1,LMI-InfoNCE,1.4787776469850005
527,1.5555555555555554,400,1,LMI-MINE,1.4803359976892656
528,1.7777777777777777,400,1,InfoNCE,0.0
529,1.7777777777777777,400,1,MINE,5.159479525884259e-07
530,1.7777777777777777,400,1,KSG,-0.023549651919653566
531,1.7777777777777777,400,1,LMI,1.7229135089484529
532,1.7777777777777777,400,1,LMI-InfoNCE,1.7674764995630947
533,1.7777777777777777,400,1,LMI-MINE,1.8193302971643417
534,2.0,400,1,InfoNCE,0.0
535,2.0,400,1,MINE,0.0
536,2.0,400,1,KSG,-0.005085987068948114
537,2.0,400,1,LMI,1.9358078241916512
538,2.0,400,1,LMI-InfoNCE,1.9109367017415404
539,2.0,400,1,LMI-MINE,1.9281119817047347
540,0.0,500,1,InfoNCE,0.0
541,0.0,500,1,MINE,6.879306034512345e-07
542,0.0,500,1,KSG,-0.019711597214341264
543,0.0,500,1,LMI,0.0018088679744397637
544,0.0,500,1,LMI-InfoNCE,0.030953440901366112
545,0.0,500,1,LMI-MINE,0.014642610347734532
546,0.2222222222222222,500,1,InfoNCE,0.0
547,0.2222222222222222,500,1,MINE,1.7198265086280863e-07
548,0.2222222222222222,500,1,KSG,0.0013818492325358917
549,0.2222222222222222,500,1,LMI,0.2523316072173091
550,0.2222222222222222,500,1,LMI-InfoNCE,0.26386198164378766
551,0.2222222222222222,500,1,LMI-MINE,0.2627107795634007
552,0.4444444444444444,500,1,InfoNCE,0.0
553,0.4444444444444444,500,1,MINE,0.0015946231387999616
554,0.4444444444444444,500,1,KSG,-0.006046697615685766
555,0.4444444444444444,500,1,LMI,0.37115752948436204
556,0.4444444444444444,500,1,LMI-InfoNCE,0.39273241310294965
557,0.4444444444444444,500,1,LMI-MINE,0.44993106862627
558,0.6666666666666666,500,1,InfoNCE,0.0
559,0.6666666666666666,500,1,MINE,0.0
560,0.6666666666666666,500,1,KSG,0.034156309666191285
561,0.6666666666666666,500,1,LMI,0.6583988183328239
562,0.6666666666666666,500,1,LMI-InfoNCE,0.6535306948937019
563,0.6666666666666666,500,1,LMI-MINE,0.5865505854627123
564,0.8888888888888888,500,1,InfoNCE,0.0
565,0.8888888888888888,500,1,MINE,0.0
566,0.8888888888888888,500,1,KSG,-0.02788986365522981
567,0.8888888888888888,500,1,LMI,0.7993773491728535
568,0.8888888888888888,500,1,LMI-InfoNCE,0.8420761605016767
569,0.8888888888888888,500,1,LMI-MINE,0.8415364351530866
570,1.1111111111111112,500,1,InfoNCE,0.0
571,1.1111111111111112,500,1,MINE,0.0
572,1.1111111111111112,500,1,KSG,0.03173798851829122
573,1.1111111111111112,500,1,LMI,1.1179893318969256
574,1.1111111111111112,500,1,LMI-InfoNCE,1.0721766791031373
575,1.1111111111111112,500,1,LMI-MINE,1.0803155585863415
576,1.3333333333333333,500,1,InfoNCE,0.0
577,1.3333333333333333,500,1,MINE,0.0
578,1.3333333333333333,500,1,KSG,-0.008068874627942504
579,1.3333333333333333,500,1,LMI,1.36484574576538
580,1.3333333333333333,500,1,LMI-InfoNCE,1.3767385789188962
581,1.3333333333333333,500,1,LMI-MINE,1.2992016203397776
582,1.5555555555555554,500,1,InfoNCE,0.0
583,1.5555555555555554,500,1,MINE,0.0
584,1.5555555555555554,500,1,KSG,0.027032706405866157
585,1.5555555555555554,500,1,LMI,1.5094677308650415
586,1.5555555555555554,500,1,LMI-InfoNCE,1.551219568018026
587,1.5555555555555554,500,1,LMI-MINE,1.5784017151889136
588,1.7777777777777777,500,1,InfoNCE,0.0
589,1.7777777777777777,500,1,MINE,0.0
590,1.7777777777777777,500,1,KSG,-0.008900785668785533
591,1.7777777777777777,500,1,LMI,1.6945127857669788
592,1.7777777777777777,500,1,LMI-InfoNCE,1.737568381207428
593,1.7777777777777777,500,1,LMI-MINE,1.8056003985203242
594,2.0,500,1,InfoNCE,0.0
595,2.0,500,1,MINE,0.0
596,2.0,500,1,KSG,-0.002162519470516174
597,2.0,500,1,LMI,2.024684375918915
598,2.0,500,1,LMI-InfoNCE,1.947550774425601
599,2.0,500,1,LMI-MINE,1.9890022357103994
600,0.0,1000,1,InfoNCE,0.00018642919353528456
601,0.0,1000,1,MINE,0.0
602,0.0,1000,1,KSG,-0.02573306848735802
603,0.0,1000,1,LMI,0.028375112404725185
604,0.0,1000,1,LMI-InfoNCE,0.03924176991627611
605,0.0,1000,1,LMI-MINE,0.03610894803722114
606,0.2222222222222222,1000,1,InfoNCE,0.0
607,0.2222222222222222,1000,1,MINE,0.0
608,0.2222222222222222,1000,1,KSG,0.011693931928530193
609,0.2222222222222222,1000,1,LMI,0.23046314760982478
610,0.2222222222222222,1000,1,LMI-InfoNCE,0.19828029114950646
611,0.2222222222222222,1000,1,LMI-MINE,0.2180869829940864
612,0.4444444444444444,1000,1,InfoNCE,0.0
613,0.4444444444444444,1000,1,MINE,1.7198265086280863e-07
614,0.4444444444444444,1000,1,KSG,-0.006318569062500907
615,0.4444444444444444,1000,1,LMI,0.4282780254072773
616,0.4444444444444444,1000,1,LMI-InfoNCE,0.406295205329308
617,0.4444444444444444,1000,1,LMI-MINE,0.37852404312906557
618,0.6666666666666666,1000,1,InfoNCE,0.0
619,0.6666666666666666,1000,1,MINE,0.0
620,0.6666666666666666,1000,1,KSG,-0.003956213323179039
621,0.6666666666666666,1000,1,LMI,0.659895452599032
622,0.6666666666666666,1000,1,LMI-InfoNCE,0.666427757239782
623,0.6666666666666666,1000,1,LMI-MINE,0.610890130159574
624,0.8888888888888888,1000,1,InfoNCE,0.0
625,0.8888888888888888,1000,1,MINE,5.503444827609876e-06
626,0.8888888888888888,1000,1,KSG,-0.013959968557466755
627,0.8888888888888888,1000,1,LMI,0.9024164892494266
628,0.8888888888888888,1000,1,LMI-InfoNCE,0.9453028708101535
629,0.8888888888888888,1000,1,LMI-MINE,1.0084453969940552
630,1.1111111111111112,1000,1,InfoNCE,0.0
631,1.1111111111111112,1000,1,MINE,0.0
632,1.1111111111111112,1000,1,KSG,0.027632199829079964
633,1.1111111111111112,1000,1,LMI,1.1079448785251307
634,1.1111111111111112,1000,1,LMI-InfoNCE,1.0910829369092752
635,1.1111111111111112,1000,1,LMI-MINE,1.0301873054478212
636,1.3333333333333333,1000,1,InfoNCE,0.0
637,1.3333333333333333,1000,1,MINE,5.503444827609876e-06
638,1.3333333333333333,1000,1,KSG,0.04512254786736543
639,1.3333333333333333,1000,1,LMI,1.3141087645434877
640,1.3333333333333333,1000,1,LMI-InfoNCE,1.3873283603230222
641,1.3333333333333333,1000,1,LMI-MINE,1.340662037523343
642,1.5555555555555554,1000,1,InfoNCE,0.0
643,1.5555555555555554,1000,1,MINE,0.0
644,1.5555555555555554,1000,1,KSG,0.01924719983112763
645,1.5555555555555554,1000,1,LMI,1.555735313801346
646,1.5555555555555554,1000,1,LMI-InfoNCE,1.5005885710393578
647,1.5555555555555554,1000,1,LMI-MINE,1.5465952578656843
648,1.7777777777777777,1000,1,InfoNCE,0.0
649,1.7777777777777777,1000,1,MINE,0.0
650,1.7777777777777777,1000,1,KSG,0.029891582122379537
651,1.7777777777777777,1000,1,LMI,1.6672032446966605
652,1.7777777777777777,1000,1,LMI-InfoNCE,1.660873484269227
653,1.7777777777777777,1000,1,LMI-MINE,1.6742560459345786
654,2.0,1000,1,InfoNCE,0.0
655,2.0,1000,1,MINE,0.0
656,2.0,1000,1,KSG,-0.059010679864908724
657,2.0,1000,1,LMI,1.9965725720896899
658,2.0,1000,1,LMI-InfoNCE,2.015157603077012
659,2.0,1000,1,LMI-MINE,2.026499250885423
660,0.0,2000,1,InfoNCE,0.0
661,0.0,2000,1,MINE,0.0
662,0.0,2000,1,KSG,0.02510397025601388
663,0.0,2000,1,LMI,-0.012273422316212637
664,0.0,2000,1,LMI-InfoNCE,-0.04209620721424408
665,0.0,2000,1,LMI-MINE,0.053740460979102164
666,0.2222222222222222,2000,1,InfoNCE,0.0
667,0.2222222222222222,2000,1,MINE,2.2013779310439505e-05
668,0.2222222222222222,2000,1,KSG,0.04647790652033963
669,0.2222222222222222,2000,1,LMI,0.26602356113907083
670,0.2222222222222222,2000,1,LMI-InfoNCE,0.2013782109967835
671,0.2222222222222222,2000,1,LMI-MINE,0.2175970380926265
672,0.4444444444444444,2000,1,InfoNCE,0.0
673,0.4444444444444444,2000,1,MINE,2.751722413804938e-06
674,0.4444444444444444,2000,1,KSG,-0.020076497084207695
675,0.4444444444444444,2000,1,LMI,0.3363691718350417
676,0.4444444444444444,2000,1,LMI-InfoNCE,0.38885509580759003
677,0.4444444444444444,2000,1,LMI-MINE,0.45629022134907576
678,0.6666666666666666,2000,1,InfoNCE,0.0
679,0.6666666666666666,2000,1,MINE,5.503444827609876e-06
680,0.6666666666666666,2000,1,KSG,0.013744468964716372
681,0.6666666666666666,2000,1,LMI,0.705062686740261
682,0.6666666666666666,2000,1,LMI-InfoNCE,0.7119988645735164
683,0.6666666666666666,2000,1,LMI-MINE,0.704097837589602
684,0.8888888888888888,2000,1,InfoNCE,0.0
685,0.8888888888888888,2000,1,MINE,0.0
686,0.8888888888888888,2000,1,KSG,-0.03691920358293704
687,0.8888888888888888,2000,1,LMI,0.8951005778430708
688,0.8888888888888888,2000,1,LMI-InfoNCE,0.8978448703583701
689,0.8888888888888888,2000,1,LMI-MINE,0.8717597839078588
690,1.1111111111111112,2000,1,InfoNCE,0.0
691,1.1111111111111112,2000,1,MINE,0.0
692,1.1111111111111112,2000,1,KSG,0.047676804223378735
693,1.1111111111111112,2000,1,LMI,1.0537615057929595
694,1.1111111111111112,2000,1,LMI-InfoNCE,1.0467250915227289
695,1.1111111111111112,2000,1,LMI-MINE,1.0617365310888958
696,1.3333333333333333,2000,1,InfoNCE,0.0
697,1.3333333333333333,2000,1,MINE,8.255167241414815e-06
698,1.3333333333333333,2000,1,KSG,0.010826871439953045
699,1.3333333333333333,2000,1,LMI,1.3029531052983239
700,1.3333333333333333,2000,1,LMI-InfoNCE,1.354981649191272
701,1.3333333333333333,2000,1,LMI-MINE,1.3182867763721247
702,1.5555555555555554,2000,1,InfoNCE,0.0
703,1.5555555555555554,2000,1,MINE,1.375861206902469e-06
704,1.5555555555555554,2000,1,KSG,-0.009999757593416383
705,1.5555555555555554,2000,1,LMI,1.474578800882717
706,1.5555555555555554,2000,1,LMI-InfoNCE,1.4771748552666832
707,1.5555555555555554,2000,1,LMI-MINE,1.5155973038313555
708,1.7777777777777777,2000,1,InfoNCE,0.0
709,1.7777777777777777,2000,1,MINE,6.604133793131852e-05
710,1.7777777777777777,2000,1,KSG,-0.024348502843472557
711,1.7777777777777777,2000,1,LMI,1.8480023420457947
712,1.7777777777777777,2000,1,LMI-InfoNCE,1.780114001296815
713,1.7777777777777777,2000,1,LMI-MINE,1.7997905927217228
714,2.0,2000,1,InfoNCE,0.0
715,2.0,2000,1,MINE,0.0
716,2.0,2000,1,KSG,0.02423228173965795
717,2.0,2000,1,LMI,1.9837385552702045
718,2.0,2000,1,LMI-InfoNCE,1.9170612612593136
719,2.0,2000,1,LMI-MINE,1.9662688346700308
720,0.0,3000,1,InfoNCE,0.00034534116293251973
721,0.0,3000,1,MINE,0.0
722,0.0,3000,1,KSG,0.013112597588863165
723,0.0,3000,1,LMI,-0.037906824356145424
724,0.0,3000,1,LMI-InfoNCE,0.005210523932753416
725,0.0,3000,1,LMI-MINE,-0.029020042073738928
726,0.2222222222222222,3000,1,InfoNCE,0.0
727,0.2222222222222222,3000,1,MINE,6.879306034512345e-07
728,0.2222222222222222,3000,1,KSG,-0.00488082006532373
729,0.2222222222222222,3000,1,LMI,0.23162785795881652
730,0.2222222222222222,3000,1,LMI-InfoNCE,0.3009120182556533
731,0.2222222222222222,3000,1,LMI-MINE,0.28335063701909013
732,0.4444444444444444,3000,1,InfoNCE,0.0
733,0.4444444444444444,3000,1,MINE,1.651033448282963e-05
734,0.4444444444444444,3000,1,KSG,-0.006229394307105773
735,0.4444444444444444,3000,1,LMI,0.3668056857163559
736,0.4444444444444444,3000,1,LMI-InfoNCE,0.4054705571005112
737,0.4444444444444444,3000,1,LMI-MINE,0.3562992875623663
738,0.6666666666666666,3000,1,InfoNCE,0.0001575361081903327
739,0.6666666666666666,3000,1,MINE,4.402755862087901e-05
740,0.6666666666666666,3000,1,KSG,0.004299021335075576
741,0.6666666666666666,3000,1,LMI,0.6921963300113024
742,0.6666666666666666,3000,1,LMI-InfoNCE,0.7008164215255859
743,0.6666666666666666,3000,1,LMI-MINE,0.6891583957855091
744,0.8888888888888888,3000,1,InfoNCE,1.1694820258670987e-05
745,0.8888888888888888,3000,1,MINE,2.2013779310439505e-05
746,0.8888888888888888,3000,1,KSG,0.03293713808710435
747,0.8888888888888888,3000,1,LMI,0.8680791264446657
748,0.8888888888888888,3000,1,LMI-InfoNCE,0.991152922015161
749,0.8888888888888888,3000,1,LMI-MINE,0.856022087006535
750,1.1111111111111112,3000,1,InfoNCE,0.0
751,1.1111111111111112,3000,1,MINE,3.302066896565926e-05
752,1.1111111111111112,3000,1,KSG,-0.020933870688541953
753,1.1111111111111112,3000,1,LMI,1.0855756414316462
754,1.1111111111111112,3000,1,LMI-InfoNCE,1.084124578210658
755,1.1111111111111112,3000,1,LMI-MINE,1.1257704676696647
756,1.3333333333333333,3000,1,InfoNCE,0.0
757,1.3333333333333333,3000,1,MINE,3.302066896565926e-05
758,1.3333333333333333,3000,1,KSG,-0.006198539047749515
759,1.3333333333333333,3000,1,LMI,1.3206953995760637
760,1.3333333333333333,3000,1,LMI-InfoNCE,1.3606226243716024
761,1.3333333333333333,3000,1,LMI-MINE,1.3147234035432753
762,1.5555555555555554,3000,1,InfoNCE,0.0
763,1.5555555555555554,3000,1,MINE,0.0008585373931071407
764,1.5555555555555554,3000,1,KSG,-0.007738278027231196
765,1.5555555555555554,3000,1,LMI,1.5245871837039735
766,1.5555555555555554,3000,1,LMI-InfoNCE,1.4976112869233735
767,1.5555555555555554,3000,1,LMI-MINE,1.4925956252104136
768,1.7777777777777777,3000,1,InfoNCE,0.0
769,1.7777777777777777,3000,1,MINE,0.0
770,1.7777777777777777,3000,1,KSG,-0.02828387746151448
771,1.7777777777777777,3000,1,LMI,1.7434563240515082
772,1.7777777777777777,3000,1,LMI-InfoNCE,1.708476090833878
773,1.7777777777777777,3000,1,LMI-MINE,1.8356750116519023
774,2.0,3000,1,InfoNCE,0.0
775,2.0,3000,1,MINE,3.4396530172561726e-07
776,2.0,3000,1,KSG,-0.007218253595902567
777,2.0,3000,1,LMI,1.906575628479911
778,2.0,3000,1,LMI-InfoNCE,1.9937292717574202
779,2.0,3000,1,LMI-MINE,2.0248830895269623
780,0.0,4000,1,InfoNCE,0.0
781,0.0,4000,1,MINE,0.0
782,0.0,4000,1,KSG,0.01903727206838002
783,0.0,4000,1,LMI,0.021218921226043158
784,0.0,4000,1,LMI-InfoNCE,0.0190415690755685
785,0.0,4000,1,LMI-MINE,0.010253647644508966
786,0.2222222222222222,4000,1,InfoNCE,2.0637918103537038e-06
787,0.2222222222222222,4000,1,MINE,5.159479525884259e-07
788,0.2222222222222222,4000,1,KSG,0.0005041321327296676
789,0.2222222222222222,4000,1,LMI,0.30776475993598784
790,0.2222222222222222,4000,1,LMI-InfoNCE,0.23128021381648453
791,0.2222222222222222,4000,1,LMI-MINE,0.22339103962616882
792,0.4444444444444444,4000,1,InfoNCE,0.0
793,0.4444444444444444,4000,1,MINE,0.0028260189189776718
794,0.4444444444444444,4000,1,KSG,0.0037141246743664256
795,0.4444444444444444,4000,1,LMI,0.44764543043770866
796,0.4444444444444444,4000,1,LMI-InfoNCE,0.47526849610340255
797,0.4444444444444444,4000,1,LMI-MINE,0.48922670369008175
798,0.6666666666666666,4000,1,InfoNCE,0.0
799,0.6666666666666666,4000,1,MINE,0.0
800,0.6666666666666666,4000,1,KSG,0.0018135469569448262
801,0.6666666666666666,4000,1,LMI,0.6667121577693035
802,0.6666666666666666,4000,1,LMI-InfoNCE,0.6603816302452497
803,0.6666666666666666,4000,1,LMI-MINE,0.7045754561994522
804,0.8888888888888888,4000,1,InfoNCE,0.0
805,0.8888888888888888,4000,1,MINE,5.503444827609876e-06
806,0.8888888888888888,4000,1,KSG,0.03257740275034281
807,0.8888888888888888,4000,1,LMI,0.9236605573100216
808,0.8888888888888888,4000,1,LMI-InfoNCE,0.9356811943499651
809,0.8888888888888888,4000,1,LMI-MINE,0.866335989194373
810,1.1111111111111112,4000,1,InfoNCE,0.0
811,1.1111111111111112,4000,1,MINE,5.5034448276098765e-05
812,1.1111111111111112,4000,1,KSG,-0.017619874050339226
813,1.1111111111111112,4000,1,LMI,1.1383507233055026
814,1.1111111111111112,4000,1,LMI-InfoNCE,1.115105603498893
815,1.1111111111111112,4000,1,LMI-MINE,1.193695407124778
816,1.3333333333333333,4000,1,InfoNCE,0.0
817,1.3333333333333333,4000,1,MINE,1.1006889655219752e-05
818,1.3333333333333333,4000,1,KSG,-0.01674273420161644
819,1.3333333333333333,4000,1,LMI,1.251562029069359
820,1.3333333333333333,4000,1,LMI-InfoNCE,1.3869431601016167
821,1.3333333333333333,4000,1,LMI-MINE,1.3480276011408596
822,1.5555555555555554,4000,1,InfoNCE,0.0
823,1.5555555555555554,4000,1,MINE,4.1275836207074076e-06
824,1.5555555555555554,4000,1,KSG,0.04204696786244378
825,1.5555555555555554,4000,1,LMI,1.5636582657810185
826,1.5555555555555554,4000,1,LMI-InfoNCE,1.5175405065465197
827,1.5555555555555554,4000,1,LMI-MINE,1.5775361642418526
828,1.7777777777777777,4000,1,InfoNCE,0.0
829,1.7777777777777777,4000,1,MINE,1.1006889655219752e-05
830,1.7777777777777777,4000,1,KSG,0.010849877962816707
831,1.7777777777777777,4000,1,LMI,1.809442506685758
832,1.7777777777777777,4000,1,LMI-InfoNCE,1.8237157036042904
833,1.7777777777777777,4000,1,LMI-MINE,1.8254211414373263
834,2.0,4000,1,InfoNCE,0.0
835,2.0,4000,1,MINE,8.599132543140432e-08
836,2.0,4000,1,KSG,0.01868707495154081
837,2.0,4000,1,LMI,2.068193515519496
838,2.0,4000,1,LMI-InfoNCE,1.951656413848683
839,2.0,4000,1,LMI-MINE,2.0385519776078014
840,0.0,5000,1,InfoNCE,0.0
841,0.0,5000,1,MINE,0.004333962801742777
842,0.0,5000,1,KSG,0.022219425236760442
843,0.0,5000,1,LMI,0.002448519316762212
844,0.0,5000,1,LMI-InfoNCE,0.0031448629666075405
845,0.0,5000,1,LMI-MINE,-0.030444640977342518
846,0.2222222222222222,5000,1,InfoNCE,0.0
847,0.2222222222222222,5000,1,MINE,0.0014474059896613975
848,0.2222222222222222,5000,1,KSG,0.022167194467083498
849,0.2222222222222222,5000,1,LMI,0.24547507564201118
850,0.2222222222222222,5000,1,LMI-InfoNCE,0.23271522617967355
851,0.2222222222222222,5000,1,LMI-MINE,0.16830742203750026
852,0.4444444444444444,5000,1,InfoNCE,0.00010181372931078271
853,0.4444444444444444,5000,1,MINE,0.0
854,0.4444444444444444,5000,1,KSG,-0.029472663240778182
855,0.4444444444444444,5000,1,LMI,0.4139263077250246
856,0.4444444444444444,5000,1,LMI-InfoNCE,0.3628498509501251
857,0.4444444444444444,5000,1,LMI-MINE,0.4244939031459412
858,0.6666666666666666,5000,1,InfoNCE,0.0
859,0.6666666666666666,5000,1,MINE,0.0
860,0.6666666666666666,5000,1,KSG,-0.008671207200600453
861,0.6666666666666666,5000,1,LMI,0.5351287317793026
862,0.6666666666666666,5000,1,LMI-InfoNCE,0.6256605135479203
863,0.6666666666666666,5000,1,LMI-MINE,0.6279675462957812
864,0.8888888888888888,5000,1,InfoNCE,0.0
865,0.8888888888888888,5000,1,MINE,0.0
866,0.8888888888888888,5000,1,KSG,-0.010738623801583035
867,0.8888888888888888,5000,1,LMI,0.8641712702148716
868,0.8888888888888888,5000,1,LMI-InfoNCE,0.8889294759659726
869,0.8888888888888888,5000,1,LMI-MINE,0.8877033474847246
870,1.1111111111111112,5000,1,InfoNCE,0.0
871,1.1111111111111112,5000,1,MINE,0.0
872,1.1111111111111112,5000,1,KSG,0.00833092554300893
873,1.1111111111111112,5000,1,LMI,1.082821444887098
874,1.1111111111111112,5000,1,LMI-InfoNCE,1.0751982845723023
875,1.1111111111111112,5000,1,LMI-MINE,1.0954173541233023
876,1.3333333333333333,5000,1,InfoNCE,0.09700715818446894
877,1.3333333333333333,5000,1,MINE,0.000847530503451921
878,1.3333333333333333,5000,1,KSG,-0.032921293757693114
879,1.3333333333333333,5000,1,LMI,1.2748007713984562
880,1.3333333333333333,5000,1,LMI-InfoNCE,1.3394322842797364
881,1.3333333333333333,5000,1,LMI-MINE,1.404006755716101
882,1.5555555555555554,5000,1,InfoNCE,5.5034448276098765e-05
883,1.5555555555555554,5000,1,MINE,0.0
884,1.5555555555555554,5000,1,KSG,0.030051926248076052
885,1.5555555555555554,5000,1,LMI,1.4267474312665165
886,1.5555555555555554,5000,1,LMI-InfoNCE,1.5395754183035866
887,1.5555555555555554,5000,1,LMI-MINE,1.528662188028899
888,1.7777777777777777,5000,1,InfoNCE,0.0
889,1.7777777777777777,5000,1,MINE,0.0
890,1.7777777777777777,5000,1,KSG,0.0321458702944749
891,1.7777777777777777,5000,1,LMI,1.775922204045269
892,1.7777777777777777,5000,1,LMI-InfoNCE,1.6529572560239914
893,1.7777777777777777,5000,1,LMI-MINE,1.7123571143800287
894,2.0,5000,1,InfoNCE,0.0
895,2.0,5000,1,MINE,0.0
896,2.0,5000,1,KSG,-0.021122319684209325
897,2.0,5000,1,LMI,1.9794417928661208
898,2.0,5000,1,LMI-InfoNCE,1.9261300537513821
899,2.0,5000,1,LMI-MINE,1.9440523923707145
900,0.0,10,2,InfoNCE,0.0
901,0.0,10,2,MINE,0.0
902,0.0,10,2,KSG,-0.024206558840272698
903,0.0,10,2,LMI,-0.016157006456176983
904,0.0,10,2,LMI-InfoNCE,0.023253835971081736
905,0.0,10,2,LMI-MINE,-0.006884836005270149
906,0.2222222222222222,10,2,InfoNCE,0.0
907,0.2222222222222222,10,2,MINE,0.09142890090373373
908,0.2222222222222222,10,2,KSG,0.1172103347804519
909,0.2222222222222222,10,2,LMI,0.16263920134039783
910,0.2222222222222222,10,2,LMI-InfoNCE,0.2153056502435951
911,0.2222222222222222,10,2,LMI-MINE,0.19863764610125303
